source_text,target_text
"Sorkin 's hectic writing schedule often led to cost overruns and schedule slips, and he opted to leave the show after the fourth season, following increasing personal problems, including an arrest for possession of hallucinogenic mushrooms.","Sorkin 's hectic writing schedule often led to cost overruns and schedule slips, and he opted to leave the show after the fourth season, following increasing personal problems, including an arrest for possession of illegal drugs."
Spread of disease may occur even if the person has not developed symptoms yet.,Spread of disease may occur even if the person has not yet developed symptoms.
"The coldest place on Earth is the Antarctic Plateau, an area of Antarctica around the South Pole that has an altitude of around 3,000 metres ( 9,800 ft ).","The coldest place on Earth is the Antarctic Plateau, an area of Antarctica around the South Pole that has an altitude of around 3000 meters."
"Specifically, the experiment tested Alexander Oparin 's and J. B. S. Haldane 's hypothesis that conditions on the primitive Earth favored chemical reactions that synthesized more complex organic compounds from simpler organic precursors.","Specifically, the experiment tested Alexander Oparin 's and J.B.S. Haldane 's hypothesis that conditions on the primitive Earth favored chemical reactions that synthesized organic compounds from inorganic precursors."
"Recent research suggests, however, that women tend to have more sexual thoughts and are far more prone to sexual activity right before ovulation ( estrus ).",Recent research suggests that women tend to have more sexual thoughts and are more prone to sexual activity right before ovulation ( estrus ).
"Countries with particularly high rates of infection include Egypt ( 22 % ), Pakistan ( 4.8 % ) and China ( 3.2 % ).","Countries with very high rates of infection include Egypt ( 22 % ), Pakistan ( 4.8 % ) and China ( 3.2 % )."
"In his account Morrell wrongly records the position of this anchorage, giving a location in open sea about 60 miles ( 97 km ) south-west of the island 's coastline.","In his account Morrell wrongly records the position of this anchorage, placing it in open sea about 60 miles ( 97 km ) south-west of the island 's coastline."
Frontal bossing is usually seen in a few rare medical syndromes such as acromegaly - a chronic medical disorder in which the anterior pituitary gland produces excess growth hormone ( GH ).,Frontal bossing is usually seen in a few rare medical syndromes such as acromegaly - a chronic medical disorder in which the anterior pituitary gland makes to much growth hormone ( GH ).
"Chondroitin, without the `` sulfate '', has been used to describe a fraction with little or no sulfation.","Chondroitin, without the `` sulfate '', has been used to describe a type with little or no sulfation."
"In his account Morrell writes that he was `` destitute of the various nautical and mathematical instruments '', although other parts of his narrative seem to indicate that the occasional dead reckoning calculation was the exception to the norm.","In his account Morrell writes that he was `` destitute of the various nautical and mathematical instruments '', but other parts of his narrative make it clear that the occasional dead reckoning calculation was the exception to the norm."
Children may have six to twelve colds a year.,Children may get six to twelve colds a year.
`` A Huge Ever Growing Pulsating Brain That Rules from the Centre of the Ultraworld '' is a single by the ambient house group The Orb.,`` A Huge Ever Growing Pulsating Brain That Rules From the Centre of the Ultraworld '' is a mix of a song by the ambient house group The Orb.
